ActionNumber,ActionEmoji,ActionKeyword,ActionSynonyms,ActionDesc,ActionPointCost,ActionType,ActionDuration,ActionHypercomplex,ActionCategory,newCommand,oldIntent,oldCommand
1,📋,SEE_ACTION_SPACE,"[Help, Query, F1]",See action space in YAML format,0,Miscellaneous,0,0,🧠,ACTIONS(),special,self.run_special_command(command)
2,🆘,EXIT,"[Quit, End, Esc]",Escape from the current query/action,0,Inventory and Equipment Management,0,-1,🧠,EXIT(),special,self.run_special_command(command)
3,🌾,KNOWN,"[Discovered, Found, Secrets]",Show what object types have been discovered,0,Inventory and Equipment Management,0,-i,🧠,KNOWN(),special,self.run_special_command(command)
4,🧳,INVENTORY,"[Find, Bag, Pack]",Show your inventory,0,Inventory and Equipment Management,0,i,🧠,INVENTORY(),inventory,self.check_inventory(command)
6,🔍,LOOK,"[Search, Scan]",Look at what is here,0,Inventory and Equipment Management,0,K,🧠,LOOK(),redescribe,self.game.describe()
5,🕵️,SEARCH,"[Identify, Examine, Loot]",Search for traps and secret doors,1,Combat and Interaction,1,K,🖐️,SEARCH(),examine,self.examine(command)
7,⬆️,N,"[North, No, n]",Move north,1,Movement and Navigation,1,M,👟,NORTH(),direction,end_game = self.go_in_direction(command)
8,➡️,E,"[East, Ea, e]",Move east,1,Movement and Navigation,1,M,👟,EAST(),direction,end_game = self.go_in_direction(command)
9,⬇️,S,"[South, So, s]",Move south,1,Movement and Navigation,1,M,👟,SOUTH(),direction,end_game = self.go_in_direction(command)
10,⬅️,W,"[West, We, w]",Move west,1,Movement and Navigation,1,M,👟,WEST(),direction,end_game = self.go_in_direction(command)
11,📤,UP,"[Up, up, u]",Go up (e.g. a staircase),1,Movement and Navigation,1,M,👟,UP(),direction,end_game = self.go_in_direction(command)
12,📥,DOWN,"[Down, down, d]",Go up (e.g. a staircase),1,Movement and Navigation,1,M,👟,DOWN(),direction,end_game = self.go_in_direction(command)
13,🚶‍♂️,MOVE,"[Seq, Steps, Walk]",Move without picking up objects/fighting,1,Other Time Consuming,N,M,👟,MOVE(),sequence,self.execute_sequence(command)
14,🏇,RIDE,"[Mount, Dismount, Unride]",Mount or dismount a saddled steed,1,Combat and Interaction,P,M,👟,RIDE(),special,self.run_special_command(command)
15,🖐️,TAKE,"[Pickup, Get, Grab]",Pick up things at the current location,1,Other Time Consuming,P,I,🖐️,TAKE(),take,self.take(command)
16,🗑️,DROP,"[Toss, Discard, Garbage]",Drop an item,1,Other Time Consuming,P,I,🖐️,DROP(),drop,self.drop(command)
17,🚪,OPEN,"[Doorknob, Handle, Dilate]",Open a door,1,Combat and Interaction,P,E,🖐️,OPEN(),special,self.run_special_command(command)
18,🔒,CLOSE,"[Zip, Closeup, Contract]",Close a door,1,Combat and Interaction,P,E,🖐️,CLOSE(),special,self.run_special_command(command)
19,🐭,UNTRAP,"[Disable, Pick, Lockpick]",Untrap something,1,Combat and Interaction,1,E,🖐️,UNTRAP(),special,self.run_special_command(command)
20,🏹,FIGHT,"[Shoot, Fire, Hit]",Force fight even if you don’t see a monster,1,Combat and Interaction,1,T,🖐️,FIGHT(),special,self.run_special_command(command)
21,🔨,APPLY,"[Use, Tool, Tap]",Apply (use) a tool,1,Combat and Interaction,V,T,🖐️,APPLY(),special,self.run_special_command(command)
22,🍽️,EAT,"[Bite, Taste, Chew]",Eat something,1,Combat and Interaction,S,E,🖐️,EAT(),special,self.run_special_command(command)
23,🧪,DRINK,"[Quaff, Gargle, Try]",Quaff (drink) something,1,Combat and Interaction,S,E,🖐️,DRINK(),special,self.run_special_command(command)
24,🔮,CAST,"[Zap, Spell, Magic]",Zap (cast) a spell,1,Combat and Interaction,S,T,🖐️,CAST(),special,self.run_special_command(command)
25,📖,READ,"[Study, Rd, r]",Read a scroll or spellbook,1,Combat and Interaction,S,T,🧠,READ(),special,self.run_special_command(command)
